"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"895","Tanooki Mario","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"896"," Inkling Boy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"897"," Villager Boy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"898","Tanooki Mario","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"899"," Inkling Boy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"900"," Villager Boy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"901","Toad","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"902"," ShyGuy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"903"," Larry","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"904","Toad","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"905"," ShyGuy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"906"," Larry","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"907","Toad","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"908"," ShyGuy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"909"," Larry","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"910","Toad","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"911"," ShyGuy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"912"," Larry","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"913","Toad","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"914"," ShyGuy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"915"," Larry","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"916","Toad","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"917"," ShyGuy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"918"," Larry","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"919","Toad","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"920"," ShyGuy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"921"," Larry","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"922","Toad","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"923"," ShyGuy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"924"," Larry","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"925","Toad","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"926"," ShyGuy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"927"," Larry","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"928","Toad","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"929"," ShyGuy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"930"," Larry","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"931","Toad","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"932"," ShyGuy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"933"," Larry","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"934","Toad","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"935"," ShyGuy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"936"," Larry","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"937","Toad","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"938"," ShyGuy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"939"," Larry","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"940","Toad","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"941"," ShyGuy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"942"," Larry","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"943","Toad","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"944"," ShyGuy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"945"," Larry","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"946","Toad","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"947"," ShyGuy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"948"," Larry","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"949","Toad","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"950"," ShyGuy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"951"," Larry","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"952","Toad","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"953"," ShyGuy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"954"," Larry","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"955","Toad","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"956"," ShyGuy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"957"," Larry","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"958","Toad","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"959"," ShyGuy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"960"," Larry","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2,4.25,2.25,4.75,3.75,5.5,22.5,3.85
"961","Toadette","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"962"," Wendy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"963"," Isabelle","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"964","Toadette","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"965"," Wendy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"966"," Isabelle","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"967","Toadette","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"968"," Wendy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"969"," Isabelle","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"970","Toadette","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"971"," Wendy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"972"," Isabelle","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"973","Toadette","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"974"," Wendy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"975"," Isabelle","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"976","Toadette","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"977"," Wendy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"978"," Isabelle","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"979","Toadette","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"980"," Wendy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"981"," Isabelle","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"982","Toadette","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"983"," Wendy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"984"," Isabelle","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"985","Toadette","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"986"," Wendy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"987"," Isabelle","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"988","Toadette","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"989"," Wendy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"990"," Isabelle","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"991","Toadette","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"992"," Wendy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"993"," Isabelle","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"994","Toadette","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"995"," Wendy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"996"," Isabelle","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"997","Toadette","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"998"," Wendy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"999"," Isabelle","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1000","Toadette","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1001"," Wendy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1002"," Isabelle","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1003","Toadette","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1004"," Wendy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1005"," Isabelle","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1006","Toadette","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1007"," Wendy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1008"," Isabelle","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1009","Toadette","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1010"," Wendy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1011"," Isabelle","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1012","Toadette","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1013"," Wendy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1014"," Isabelle","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1015","Toadette","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1016"," Wendy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1017"," Isabelle","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1018","Toadette","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1019"," Wendy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1020"," Isabelle","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.5,2,4.75,3.25,5.75,22,3.9
"1021","Toadette","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1022"," Wendy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1023"," Isabelle","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1024","Toadette","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1025"," Wendy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1026"," Isabelle","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1027","Toadette","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1028"," Wendy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1029"," Isabelle","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1030","Toadette","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1031"," Wendy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1032"," Isabelle","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1033","Toadette","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1034"," Wendy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1035"," Isabelle","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1036","Toadette","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1037"," Wendy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1038"," Isabelle","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1039","Toadette","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1040"," Wendy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1041"," Isabelle","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1042","Toadette","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1043"," Wendy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1044"," Isabelle","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1045","Toadette","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1046"," Wendy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1047"," Isabelle","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1048","Toadette","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1049"," Wendy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1050"," Isabelle","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.5,1.25,4,3,5.5,20.75,3.9
"1051","Wario","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1052"," Dry Bowser","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1053","Wario","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1054"," Dry Bowser","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1055","Wario","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1056"," Dry Bowser","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1057","Wario","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1058"," Dry Bowser","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1059","Wario","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1060"," Dry Bowser","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1061","Wario","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1062"," Dry Bowser","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1063","Wario","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1064"," Dry Bowser","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1065","Wario","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1066"," Dry Bowser","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1067","Wario","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1068"," Dry Bowser","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1069","Wario","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1070"," Dry Bowser","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
